31676,221,3
61,-1,-1,-1,-1,-1,-1,-1
62,1,56,183,69,99,271,161
63,-1,-1,-1,-1,-1,-1,-1
64,-1,-1,-1,-1,-1,-1,-1
65,2,0,79,0,50,189,78
66,1,0,271,102,86,318,152
67,-1,-1,-1,-1,-1,-1,-1
68,5,80,269,200,172,315,281
69,3,130,73,145,177,127,229
70,-1,-1,-1,-1,-1,-1,-1
71,3,47,189,68,90,249,167
72,-1,-1,-1,-1,-1,-1,-1
73,5,175,0,108,238,86,212
74,-1,-1,-1,-1,-1,-1,-1
75,4,106,0,0,180,85,43
76,2,106,59,0,146,155,92
77,-1,-1,-1,-1,-1,-1,-1
78,-1,-1,-1,-1,-1,-1,-1
79,-1,-1,-1,-1,-1,-1,-1
80,3,53,144,0,97,187,85
81,-1,-1,-1,-1,-1,-1,-1
82,6,96,0,70,167,66,167
83,-1,-1,-1,-1,-1,-1,-1
84,-1,-1,-1,-1,-1,-1,-1
85,3,138,144,167,182,191,235
86,6,180,72,214,243,113,279
87,2,98,0,51,151,54,158
88,-1,-1,-1,-1,-1,-1,-1
89,-1,-1,-1,-1,-1,-1,-1
90,-1,-1,-1,-1,-1,-1,-1
91,-1,-1,-1,-1,-1,-1,-1
92,4,99,202,0,157,267,58
93,-1,-1,-1,-1,-1,-1,-1
94,6,122,139,71,188,206,169
95,-1,-1,-1,-1,-1,-1,-1
96,-1,-1,-1,-1,-1,-1,-1
97,4,0,215,104,53,268,197
98,-1,-1,-1,-1,-1,-1,-1
99,4,137,85,138,207,153,209
100,-1,-1,-1,-1,-1,-1,-1
101,-1,-1,-1,-1,-1,-1,-1
102,2,146,59,0,210,129,106
103,5,80,274,96,158,318,198
104,-1,-1,-1,-1,-1,-1,-1
105,5,0,184,95,80,287,190
106,6,87,85,81,179,139,171
107,-1,-1,-1,-1,-1,-1,-1
108,-1,-1,-1,-1,-1,-1,-1
109,6,71,60,171,115,139,269
110,-1,-1,-1,-1,-1,-1,-1
111,-1,-1,-1,-1,-1,-1,-1
112,6,0,254,190,67,317,269
113,-1,-1,-1,-1,-1,-1,-1
114,-1,-1,-1,-1,-1,-1,-1
115,-1,-1,-1,-1,-1,-1,-1
116,-1,-1,-1,-1,-1,-1,-1
117,3,186,0,70,235,52,135
118,-1,-1,-1,-1,-1,-1,-1
119,-1,-1,-1,-1,-1,-1,-1
120,-1,-1,-1,-1,-1,-1,-1
121,-1,-1,-1,-1,-1,-1,-1
122,-1,-1,-1,-1,-1,-1,-1
123,3,47,278,69,109,318,112
124,6,106,235,172,178,289,276
125,6,54,144,0,122,235,85
126,3,0,49,0,60,113,85
127,-1,-1,-1,-1,-1,-1,-1
128,-1,-1,-1,-1,-1,-1,-1
129,5,184,86,108,243,171,218
130,3,196,52,149,236,97,227
131,-1,-1,-1,-1,-1,-1,-1
132,-1,-1,-1,-1,-1,-1,-1
133,5,93,110,97,184,173,206
134,5,0,184,190,80,281,278
135,4,157,153,126,202,219,234
136,3,0,189,0,47,291,66
137,-1,-1,-1,-1,-1,-1,-1
138,-1,-1,-1,-1,-1,-1,-1
139,5,88,89,206,184,173,281
140,-1,-1,-1,-1,-1,-1,-1
141,2,0,79,78,43,166,148
142,5,0,0,209,92,83,283
143,-1,-1,-1,-1,-1,-1,-1
144,-1,-1,-1,-1,-1,-1,-1
145,5,155,184,100,230,263,206
146,1,55,50,0,155,106,45
147,3,196,52,0,242,107,65
148,3,0,0,0,100,49,67
149,-1,-1,-1,-1,-1,-1,-1
150,3,0,49,183,54,107,225
151,1,55,50,45,134,94,151
152,1,0,50,80,49,107,147
153,-1,-1,-1,-1,-1,-1,-1
154,-1,-1,-1,-1,-1,-1,-1
155,-1,-1,-1,-1,-1,-1,-1
156,1,106,201,0,153,311,73
157,6,0,144,107,54,232,195
158,-1,-1,-1,-1,-1,-1,-1
159,4,67,267,118,119,317,210
160,-1,-1,-1,-1,-1,-1,-1
161,-1,-1,-1,-1,-1,-1,-1
162,3,0,0,67,65,46,171
163,6,187,216,73,236,299,156
164,-1,-1,-1,-1,-1,-1,-1
165,5,0,88,0,93,184,103
166,-1,-1,-1,-1,-1,-1,-1
167,4,0,62,0,47,162,50
168,6,54,144,85,122,232,172
169,-1,-1,-1,-1,-1,-1,-1
170,4,157,231,85,201,312,185
171,4,180,0,77,230,55,170
172,4,86,126,0,137,202,71
173,-1,-1,-1,-1,-1,-1,-1
174,-1,-1,-1,-1,-1,-1,-1
175,-1,-1,-1,-1,-1,-1,-1
176,-1,-1,-1,-1,-1,-1,-1
177,3,198,255,141,239,299,240
178,-1,-1,-1,-1,-1,-1,-1
179,1,150,9,87,212,72,160
180,6,178,228,172,237,299,252
181,3,0,49,85,57,107,183
182,-1,-1,-1,-1,-1,-1,-1
183,6,184,0,0,241,72,105
184,-1,-1,-1,-1,-1,-1,-1
185,4,0,62,50,42,162,117
186,1,0,185,63,47,269,156
187,6,190,137,109,244,215,193
188,3,98,144,81,149,195,167
189,1,0,185,0,56,272,63
190,-1,-1,-1,-1,-1,-1,-1
191,-1,-1,-1,-1,-1,-1,-1
192,4,82,205,138,156,259,214
193,-1,-1,-1,-1,-1,-1,-1
194,-1,-1,-1,-1,-1,-1,-1
195,-1,-1,-1,-1,-1,-1,-1
196,-1,-1,-1,-1,-1,-1,-1
197,-1,-1,-1,-1,-1,-1,-1
198,2,127,228,103,211,302,162
199,3,130,0,0,188,73,67
200,-1,-1,-1,-1,-1,-1,-1
201,-1,-1,-1,-1,-1,-1,-1
202,4,53,270,0,147,310,52
203,-1,-1,-1,-1,-1,-1,-1
204,-1,-1,-1,-1,-1,-1,-1
205,3,0,262,66,47,302,175
206,3,55,140,181,96,187,241
207,3,60,49,0,130,144,45
208,-1,-1,-1,-1,-1,-1,-1
209,-1,-1,-1,-1,-1,-1,-1
210,-1,-1,-1,-1,-1,-1,-1
211,5,83,184,0,164,279,96
212,6,195,72,0,243,146,105
213,-1,-1,-1,-1,-1,-1,-1
214,3,98,144,0,159,202,81
215,5,95,0,191,175,87,280
216,3,186,143,50,230,226,114
217,6,167,0,105,241,72,183
218,1,56,106,57,115,183,147
219,6,54,144,172,115,220,266
220,1,0,0,53,71,44,157
221,3,186,143,161,230,192,229
222,3,0,189,66,41,262,154
223,-1,-1,-1,-1,-1,-1,-1
224,6,115,169,172,183,225,271
225,2,50,79,83,104,172,151
226,5,175,0,212,235,74,284
227,2,68,177,0,127,273,73
228,-1,-1,-1,-1,-1,-1,-1
229,-1,-1,-1,-1,-1,-1,-1
230,4,7,0,195,93,46,243
231,2,46,0,62,95,68,158
232,3,147,255,0,231,302,67
233,-1,-1,-1,-1,-1,-1,-1
234,1,71,0,53,136,43,157
235,-1,-1,-1,-1,-1,-1,-1
236,3,60,49,128,116,105,219
237,-1,-1,-1,-1,-1,-1,-1
238,6,193,113,193,243,215,262
239,-1,-1,-1,-1,-1,-1,-1
240,-1,-1,-1,-1,-1,-1,-1
241,1,147,106,0,218,197,74
242,4,0,149,136,69,202,225
243,-1,-1,-1,-1,-1,-1,-1
244,4,82,205,62,157,267,138
245,-1,-1,-1,-1,-1,-1,-1
246,-1,-1,-1,-1,-1,-1,-1
247,2,0,0,0,98,79,62
248,4,180,0,0,232,67,77
249,-1,-1,-1,-1,-1,-1,-1
250,-1,-1,-1,-1,-1,-1,-1
251,-1,-1,-1,-1,-1,-1,-1
252,6,0,0,98,95,48,208
253,-1,-1,-1,-1,-1,-1,-1
254,-1,-1,-1,-1,-1,-1,-1
255,6,0,0,0,96,64,98
256,-1,-1,-1,-1,-1,-1,-1
257,4,0,215,53,67,269,104
258,4,106,0,43,177,82,98
259,-1,-1,-1,-1,-1,-1,-1
260,4,0,270,106,49,313,205
261,2,0,273,53,77,315,153
262,-1,-1,-1,-1,-1,-1,-1
263,2,50,79,0,106,177,83
264,5,183,173,206,243,281,274
265,3,98,202,154,156,249,214
266,3,98,202,0,186,255,61
267,-1,-1,-1,-1,-1,-1,-1
268,-1,-1,-1,-1,-1,-1,-1
269,4,106,0,170,164,74,226
270,3,188,0,0,235,52,70
271,4,0,46,186,41,138,230
272,3,0,230,175,40,305,239
273,6,0,64,169,71,143,254
274,5,95,0,0,170,110,88
275,3,147,255,67,224,300,141
276,4,0,62,117,46,124,186
277,5,175,0,0,229,105,108
278,1,146,170,107,219,250,151
279,-1,-1,-1,-1,-1,-1,-1
280,3,0,113,80,53,174,170
281,-1,-1,-1,-1,-1,-1,-1
282,6,0,144,0,54,236,107
283,5,164,179,0,230,276,100
284,6,0,144,195,52,254,265
285,6,87,85,0,195,139,81
286,-1,-1,-1,-1,-1,-1,-1
287,-1,-1,-1,-1,-1,-1,-1
288,-1,-1,-1,-1,-1,-1,-1
289,3,177,97,149,243,140,219
290,2,0,0,62,46,69,142
291,4,0,162,62,81,202,136
292,-1,-1,-1,-1,-1,-1,-1
293,-1,-1,-1,-1,-1,-1,-1
294,-1,-1,-1,-1,-1,-1,-1
295,6,195,146,0,244,215,109
296,-1,-1,-1,-1,-1,-1,-1
297,5,95,0,88,163,101,191
298,-1,-1,-1,-1,-1,-1,-1
299,6,0,64,0,87,144,83
300,5,93,110,0,194,179,97
301,-1,-1,-1,-1,-1,-1,-1
302,-1,-1,-1,-1,-1,-1,-1
303,-1,-1,-1,-1,-1,-1,-1
304,3,47,189,0,98,278,68
305,3,47,260,187,110,318,240
306,-1,-1,-1,-1,-1,-1,-1
307,-1,-1,-1,-1,-1,-1,-1
308,-1,-1,-1,-1,-1,-1,-1
309,-1,-1,-1,-1,-1,-1,-1
310,3,47,189,167,90,248,232
311,-1,-1,-1,-1,-1,-1,-1
312,-1,-1,-1,-1,-1,-1,-1
313,1,0,131,0,54,185,91
314,-1,-1,-1,-1,-1,-1,-1
315,3,47,268,112,100,318,187
316,-1,-1,-1,-1,-1,-1,-1
317,1,0,0,0,86,50,53
318,-1,-1,-1,-1,-1,-1,-1
319,6,0,236,88,101,284,190
320,3,0,113,170,53,170,234
321,-1,-1,-1,-1,-1,-1,-1
322,2,151,0,51,217,45,153
323,-1,-1,-1,-1,-1,-1,-1
324,3,0,189,154,40,230,222
325,-1,-1,-1,-1,-1,-1,-1
326,3,196,52,65,241,103,149
327,3,65,0,67,123,44,163
328,-1,-1,-1,-1,-1,-1,-1
329,5,184,77,218,242,171,283
330,-1,-1,-1,-1,-1,-1,-1
331,2,77,246,73,120,317,161
332,-1,-1,-1,-1,-1,-1,-1
333,5,83,184,206,183,269,278
334,-1,-1,-1,-1,-1,-1,-1
335,1,56,106,0,147,201,57
336,4,86,126,71,135,198,139
337,1,106,201,73,146,303,150
338,-1,-1,-1,-1,-1,-1,-1
339,-1,-1,-1,-1,-1,-1,-1
340,-1,-1,-1,-1,-1,-1,-1
341,1,155,0,0,212,72,87
342,-1,-1,-1,-1,-1,-1,-1
343,-1,-1,-1,-1,-1,-1,-1
344,-1,-1,-1,-1,-1,-1,-1
345,3,186,0,135,233,43,213
346,5,0,184,0,83,294,95
347,-1,-1,-1,-1,-1,-1,-1
348,-1,-1,-1,-1,-1,-1,-1
349,-1,-1,-1,-1,-1,-1,-1
350,6,0,0,208,85,60,277
351,1,153,197,0,194,289,107
352,3,130,0,67,173,66,156
353,3,130,73,0,196,143,61
354,1,0,115,91,52,185,161
355,4,47,62,172,99,107,232
356,5,0,0,110,95,77,209
357,3,0,0,171,56,40,229
358,-1,-1,-1,-1,-1,-1,-1
359,-1,-1,-1,-1,-1,-1,-1
360,3,0,113,0,53,189,80
361,1,146,250,107,207,315,158
362,-1,-1,-1,-1,-1,-1,-1
363,4,106,0,98,173,79,170
364,2,0,189,0,68,299,53
365,5,0,0,0,95,88,110
366,6,96,0,167,167,56,272
367,-1,-1,-1,-1,-1,-1,-1
368,-1,-1,-1,-1,-1,-1,-1
369,-1,-1,-1,-1,-1,-1,-1
370,-1,-1,-1,-1,-1,-1,-1
371,4,0,0,93,48,52,184
372,-1,-1,-1,-1,-1,-1,-1
373,-1,-1,-1,-1,-1,-1,-1
374,-1,-1,-1,-1,-1,-1,-1
375,4,156,219,185,223,316,233
376,-1,-1,-1,-1,-1,-1,-1
377,-1,-1,-1,-1,-1,-1,-1
378,4,47,62,83,100,121,172
379,-1,-1,-1,-1,-1,-1,-1
380,3,130,0,156,171,62,212
381,1,56,201,0,104,265,69
382,1,0,272,0,106,315,102
383,-1,-1,-1,-1,-1,-1,-1
384,4,137,85,0,210,145,69
385,3,98,144,167,138,192,231
386,-1,-1,-1,-1,-1,-1,-1
387,3,55,140,85,97,187,181
388,-1,-1,-1,-1,-1,-1,-1
389,-1,-1,-1,-1,-1,-1,-1
390,-1,-1,-1,-1,-1,-1,-1
391,-1,-1,-1,-1,-1,-1,-1
392,4,202,153,80,242,216,167
393,3,186,143,114,230,208,161
394,5,0,88,103,81,178,212
395,-1,-1,-1,-1,-1,-1,-1
396,-1,-1,-1,-1,-1,-1,-1
397,2,98,0,0,178,59,51
398,2,127,250,0,212,302,103
399,4,49,0,106,93,45,195
400,4,180,0,170,230,52,234

